id,Name,Date (UTC),Description,Url,Tax Code
prod_S5PFTq19dG3nSx,Enterprise / Agency,2025-04-07 12:05,All-access. 100 articles,,txcd_10000000
prod_S5PEF7RXLQUl0v,Professional,2025-04-07 12:04,Full feature access for professionals. 20 articles pr. month,,txcd_10000000
prod_S5P8x8CTJcQRDY,Seed,2025-04-07 11:58,For early-stage users just getting started. 5 credits pr. month,,txcd_10000000
